feature,importance_mean,importance_std
tfidf_structure,-0.0006129182210395046,0.0009736393381770272
tfidf_least,-0.0006141252926730289,0.0018991736346363848
tfidf_professionals,-0.0006168186034223421,0.0014201228979540174
tfidf_exchange,-0.0006176884712024488,0.0008490178127311455
tfidf_inclusive,-0.0006176884712024488,0.0008490178127311455
tfidf_and resilience,-0.0006229197341205417,0.001385634987931177
tfidf_consumption of,-0.0006235738360237831,0.0015162811686143646
tfidf_and consumption,-0.0006235738360237831,0.0015162811686143646
tfidf_is the,-0.0006236842794874131,0.00152539853700525
tfidf_and technological,-0.0006236842794874242,0.0007638541226697812
tfidf_scientific and,-0.0006236842794874242,0.0007638541226697812
tfidf_eic,-0.0006237950698938733,0.0007819080787419067
tfidf_biodiversity and,-0.0006239060777623595,0.0007999133532529571
tfidf_the information,-0.000624010133342956,0.0008815975923801735
tfidf_nano,-0.000624010133342956,0.0008815975923801734
tfidf_cybersecurity,-0.000624010133342956,0.0008815975923801735
tfidf_aim to,-0.0006243359871984877,0.0009853706392520254
tfidf_others,-0.0006243359871984877,0.0009853706392520254
tfidf_create,-0.0006243359871984877,0.0009853706392520254
tfidf_school,-0.0006244537313010556,0.0009433947658138823
tfidf_of existing,-0.0006302475989355294,0.0006063430602263059
tfidf_to maximise,-0.0006304628798001755,0.0007307936647024116
tfidf_that may,-0.0006304628798001755,0.0007307936647024116
tfidf_economies,-0.0006304628798001755,0.0007307936647024116
tfidf_systems to,-0.0006304628798001755,0.0007307936647024116
tfidf_via,-0.0006305740186041464,0.0007497607166914872
tfidf_usage,-0.0006305740186041464,0.0007497607166914872
tfidf_capture,-0.0006305740186041464,0.0007497607166914872
tfidf_fch,-0.0006305740186041464,0.0007497607166914872
tfidf_institutions,-0.0006364085240582295,0.0010667115124065759
tfidf_building,-0.0006376097869337016,0.001334909326349949
tfidf_network,-0.0006698488681982862,0.002619951484122882
tfidf_interventions,-0.0006708057362728393,0.000896618511241378
tfidf_communication,-0.0006715667600417308,0.001103436570875207
tfidf_widely,-0.0006758260217014755,0.001351652043402951
tfidf_and well,-0.0006769125524263009,0.0008333060830502638
tfidf_connecting,-0.0006769125524263009,0.0008333060830502638
tfidf_devices,-0.0006770233428327499,0.0008498790246657608
tfidf_growth,-0.0006770233428327499,0.0008498790246657608
tfidf_delivery,-0.0006770233428327499,0.0008498790246657608
tfidf_more,-0.0006770288208152286,0.0015346391920037583
tfidf_and national,-0.0006772384062818326,0.0009423935127872801
tfidf_potential to,-0.0006772384062818326,0.0009423935127872801
tfidf_and promotion,-0.0006772384062818326,0.0009423935127872801
tfidf_and society,-0.0006772384062818326,0.0009423935127872801
tfidf_applied,-0.0006772384062818326,0.0009423935127872801
tfidf_and non,-0.0006772384062818326,0.0009423935127872801
tfidf_demonstrator,-0.0006774596401519118,0.0009714530484732002
tfidf_driving,-0.0006778968502269778,0.001079849324713907
tfidf_oriented,-0.0006835872280939404,0.0007117058582878197
tfidf_quantum,-0.0006836983668979113,0.000731160155022613
tfidf_on climate,-0.000683914214988246,0.0008376963350785527
tfidf_structures,-0.000683927992571265,0.0006933027139699363
tfidf_size,-0.000684579655676687,0.000932443421143903
tfidf_be taken,-0.0007234870509236658,0.0008125062184016934
tfidf_level of,-0.0007235974943872958,0.0008293831441629393
tfidf_source,-0.0007235974943872958,0.0008293831441629393
tfidf_pilot,-0.0007238200759805635,0.001578783475082936
tfidf_identify,-0.0007239233482428276,0.0009389102618354496
tfidf_legislation,-0.0007293786741904729,0.001458757348380946
tfidf_and that,-0.0007294894645969219,0.0014682835913023577
tfidf_fuel cell,-0.0007299257619160837,0.001544195469106178
tfidf_web,-0.0007301408253651776,0.0008942362312596232
tfidf_well being,-0.0007301408253651776,0.0008942362312596232
tfidf_master,-0.0007301408253651776,0.0008942362312596232
tfidf_research area,-0.0007301408253651776,0.0008942362312596232
tfidf_easily,-0.0007301408253651776,0.0008942362312596232
tfidf_action is,-0.0007301408253651776,0.0008942362312596232
tfidf_evaluation of,-0.0007301408253651776,0.0008942362312596232
tfidf_event,-0.0007302516157716265,0.0016045419447294027
tfidf_services in,-0.0007303629719911609,0.0009252986960637371
tfidf_facilities,-0.0007303629719911609,0.0009252986960637371
tfidf_biological,-0.0007305780354402436,0.0010109232960540267
tfidf_staff,-0.0007307992693103227,0.0010380548164157265
tfidf_award,-0.0007367115763877053,0.000688001950803883
tfidf_approaches to,-0.0007755286714104303,0.0013243509896379818
tfidf_kic,-0.0007769296054447317,0.0009617239963030593
tfidf_centre,-0.0007772740711710524,0.0008903022416129397
tfidf_scope,-0.0007778217247097485,0.0010210790409292704
tfidf_2026,-0.000782061584091287,0.001370342767630594
tfidf_attractiveness,-0.0007831540348549714,0.0008564378680060678
tfidf_personalised,-0.0007832648252614205,0.0008725580835675011
tfidf_to deliver,-0.0007832648252614205,0.0008725580835675011
tfidf_any,-0.0007833761814809547,0.0008888090390985992
tfidf_environment and,-0.0007834804545235885,0.0009632628011231541
tfidf_enhance,-0.0007874277190692447,0.002080350839863596
tfidf_short,-0.0007902740503797467,0.0008109934885923042
tfidf_feasibility of,-0.0007968669737055678,0.0
tfidf_03,-0.0008293962916137599,0.0015325602227394789
tfidf_developed,-0.0008297284039147756,0.0008305141608531147
tfidf_environment,-0.0008302688862520946,0.0010236993199373894
tfidf_investment,-0.0008303793297157247,0.0016800772710662145
tfidf_wide,-0.0008361672443447654,0.0008134447771369153
tfidf_open,-0.0008361672443447654,0.0008134447771369153
tfidf_hardware,-0.0008362786005642997,0.0008308456669014555
tfidf_emergency,-0.0008366044544198314,0.0009401633725164192
tfidf_lead to,-0.0008432872598695407,0.0007649588959457182
tfidf_associated with,-0.0008432872598695407,0.0007649588959457182
tfidf_principal,-0.0008439489315380744,0.0009303136275580915
tfidf_chains,-0.0008766411452082124,0.0007853690138802685
tfidf_consortia,-0.0008826240001477803,0.0015610953147917187
tfidf_manufacturing,-0.000882859792474433,0.0015064051858257406
tfidf_prize,-0.0008836085154105055,0.0010795811674433596
tfidf_stage,-0.0008855865956257869,0.0027003383965671325
tfidf_core,-0.0008859054570733216,0.0014795564589188597
tfidf_contribution to,-0.0008884183026598546,0.001383052846793778
tfidf_are not,-0.0008895068735031763,0.0008823822144869003
tfidf_pj,-0.0008895068735031763,0.0008823822144869003
tfidf_and development,-0.0008895068735031763,0.0008823822144869003
tfidf_schools,-0.0008895068735031763,0.0008823822144869002
tfidf_proposal should,-0.0008898332931717934,0.0016503296563210722
tfidf_brain,-0.0008899440835782424,0.001000383172972432
tfidf_standardisation,-0.00089027141887007,0.0010936258098494477
tfidf_cost effective,-0.0008964116081633056,0.0007314476384910228
tfidf_the data,-0.0009347618738642538,0.0013858070409351049
tfidf_notably,-0.0009357418296230269,0.00157883358856063
tfidf_recovery,-0.0009357482175060717,0.0007998268816532086
tfidf_criminal,-0.0009359632809551544,0.0008974535823450698
tfidf_2008,-0.0009420828729179043,0.0014901072040773517
tfidf_publications,-0.0009425200829929703,0.0008339836602171352
tfidf_inclusion,-0.0009428531510073612,0.0008828306313957034
tfidf_military,-0.0009441659171386396,0.0012030231682935196
tfidf_consider,-0.0009824330300295058,0.0007806599171044814
tfidf_increase their,-0.0009883183948508401,0.0014776379571947767
tfidf_and increase,-0.0009883183948508401,0.0014776379571947767
tfidf_monitoring,-0.00098854553594806,0.0014630280489386772
tfidf_part,-0.000988754692170013,0.0008131429093291842
tfidf_changing,-0.000988754692170013,0.0008131429093291843
tfidf_promote,-0.000988865482576462,0.0008300768767263434
tfidf_they,-0.0009890805460255447,0.0009245023882934
tfidf_13,-0.0009890805460255447,0.0009245023882933999
tfidf_country,-0.0009893029101135653,0.0009548207854288283
tfidf_adaptation and,-0.0009958597121513812,0.0008950357928897431
tfidf_creation,-0.0009958597121513812,0.0008950357928897431
tfidf_trade,-0.0010351143446803324,0.0006579039712465112
tfidf_gender,-0.0010413297759615415,0.0014487858462169834
tfidf_atm,-0.0010413438951842103,0.00140700997432589
tfidf_in article,-0.0010415466677897167,0.001501839589117601
tfidf_us,-0.001041767901659807,0.0007533982169171319
tfidf_for more,-0.0010419829651088896,0.0008563078670577116
tfidf_opportunities and,-0.0010419829651088896,0.0008563078670577116
tfidf_content,-0.0010420943213284128,0.0015850864561137658
tfidf_of research,-0.001042205111734873,0.000888619071068362
tfidf_also,-0.0010426432374331495,0.0010062849526935652
tfidf_see,-0.0010430872703585448,0.001061208236681849
tfidf_procurement,-0.0010442881617022115,0.0018725547309316557
tfidf_start,-0.001049206687912907,0.0008893179149389027
tfidf_results,-0.001049206687912907,0.0008893179149389027
tfidf_cancer,-0.0010492144692974548,0.0008258133531817115
tfidf_change and,-0.0010497491730377285,0.00107362110114714
tfidf_the expected,-0.0010875813763450593,0.0018883449392256464
tfidf_2020,-0.0010882316097507116,0.00198863957184566
tfidf_aims,-0.0010893231463681929,0.001646482805364167
tfidf_higher education,-0.0010952112380477664,0.0008942362312596232
tfidf_zero,-0.0010952181038091035,0.0008305469303034438
tfidf_the specific,-0.0010953225942673007,0.0009100620098297416
tfidf_electric,-0.0010954333846737497,0.0009252110454466075
tfidf_small,-0.0010956619651469434,0.0008951940800782499
tfidf_schemes,-0.0010994764397905588,0.0021213026978087806
tfidf_exploit,-0.0011028735213314933,0.001039509256825985
tfidf_2013,-0.0011032082061057213,0.0010796396650962529
tfidf_sfs,-0.0011171774210148367,0.00019984865281893745
tfidf_waste,-0.0011346045610621026,0.00012983913304639798
tfidf_based on,-0.0011352695137218372,0.0019131475565397993
tfidf_science,-0.0011398369329183255,0.001142951737848118
tfidf_various,-0.0011411340288340678,0.0005827983675196407
tfidf_related to,-0.0011474622963628556,0.0014225788425349802
tfidf_career,-0.0011477887160314727,0.0014892555626006636
tfidf_transport,-0.0011478126679096423,0.001373626623092963
tfidf_access to,-0.0011483358037570946,0.0008504829986304194
tfidf_clean hydrogen,-0.0011485508672061772,0.0009428307287998363
tfidf_outcomes,-0.0011499934403484068,0.0011702011001223792
tfidf_consortium,-0.001187832141645717,0.0002702606829386874
tfidf_positive,-0.0011929447861529162,0.0017850128409767963
tfidf_software,-0.0011945771477599898,0.0007486713590943185
tfidf_screening,-0.0011949024372106653,0.0008678303542665896
tfidf_within,-0.0011949101728168988,0.0008034756123396933
tfidf_transition,-0.001200269829125178,0.0012792332942719031
tfidf_the local,-0.0012004716259322867,0.0013869615398443018
tfidf_deployment,-0.0012006946881814805,0.0014074456483498695
tfidf_degree,-0.0012011337323822424,0.0006683167867552633
tfidf_with an,-0.0012015640766959712,0.000882266767607788
tfidf_plan and,-0.0012015640766959712,0.000882266767607788
tfidf_type,-0.001209011079115052,0.0009442074006908588
tfidf_cover,-0.0012127637005815094,0.0015128120709560306
tfidf_support for,-0.0012379200493859988,0.0018588984430654438
tfidf_review,-0.0012476944128303803,0.0007630968580700838
tfidf_role of,-0.0012476944128303803,0.0007630968580700838
tfidf_do,-0.0012476944128303803,0.0007630968580700838
tfidf_this action,-0.0012479167769184007,0.0007994872533379593
tfidf_included in,-0.0012545772861857652,0.00081378050758183
tfidf_have the,-0.0012545772861857652,0.00081378050758183
tfidf_of excellence,-0.0012546886424052994,0.0008311183105652229
tfidf_ideas,-0.0012549037058543822,0.000925375790233369
tfidf_self,-0.0012549037058543822,0.000925375790233369
tfidf_promoting,-0.0012590763533874116,0.0024613942733885067
tfidf_associated countries,-0.001293735034335497,0.00016779662508169645
tfidf_international,-0.0013003817684646424,0.0005176578605078364
tfidf_requirements,-0.0013009226857692568,0.0007917150742135571
tfidf_costs,-0.0013066071264535516,0.0013096304711448432
tfidf_teaching,-0.001307916915344176,0.0008570350101225229
tfidf_2023,-0.0013081397601778066,0.0008894527146085118
tfidf_in research,-0.001346741638436999,0.00010623453014078078
tfidf_trial optional,-0.0013477465131365607,0.0022663014770206067
tfidf_scope the,-0.0013533970180729215,0.0013724035532387822
tfidf_enable,-0.0013542623149276679,0.0008331500224680945
tfidf_best,-0.0013600584616416222,0.0013455579195483234
tfidf_jrc,-0.001360279679688925,0.0014017942952550633
tfidf_methodologies,-0.001361367683306558,0.0009104989749640764
tfidf_proposals will,-0.0013617031526723445,0.0009566663128649034
tfidf_prevention,-0.0014070533777914783,0.0007110376121477756
tfidf_and on,-0.0014071647340110128,0.000730793718639671
tfidf_synergies,-0.0014125319661594804,0.0010988305737832916
tfidf_target,-0.0014142773179613654,0.0007473294704772443
tfidf_point,-0.001453087176446266,0.00021266335121306466
tfidf_biomass,-0.0014531978374151544,0.0002708248801742517
tfidf_security and,-0.0014601779435008066,0.0006293682730033997
tfidf_covering,-0.0014602816507303551,0.0007301408253651776
tfidf_and cultural,-0.0014602816507303551,0.0007301408253651775
tfidf_an important,-0.0014602816507303551,0.0007301408253651776
tfidf_network of,-0.0014603930069498894,0.0007493855773771185
tfidf_risks,-0.0014610532792741493,0.0009167183085723556
tfidf_engineering,-0.0014610688020115226,0.0007898706006375386
tfidf_food systems,-0.0014668494259881038,0.001398399678202992
tfidf_should,-0.001468270353682699,0.001001186536686552
tfidf_share,-0.0014690455712772943,0.001145596919097409
tfidf_species,-0.0014695009399421032,0.0011476354320783563
tfidf_of an,-0.0015045814917453715,0.0015991883223202383
tfidf_shall be,-0.0015132948602201491,0.0006241144063855896
tfidf_collection,-0.0015132948602201491,0.0006241144063855896
tfidf_data collection,-0.0015132948602201491,0.0006241144063855896
tfidf_provision of,-0.001513621279888766,0.000763826897849483
tfidf_balance,-0.001513621279888766,0.000763826897849483
tfidf_landscape,-0.001513621279888766,0.000763826897849483
tfidf_limited to,-0.001513621279888766,0.000763826897849483
tfidf_risks and,-0.001513621279888766,0.000763826897849483
tfidf_horizon,-0.0015216105500667986,0.0010259642901709876
tfidf_community,-0.0015503065399646299,0.001294660930660304
tfidf_migration,-0.0015592106987185606,0.0
tfidf_products in,-0.0015592106987185606,0.0
tfidf_responsible,-0.0015595440706750673,0.00029154402092275043
tfidf_on,-0.0015661024836764238,0.0013082712898460972
tfidf_taken,-0.00156663448937856,0.000658930411653684
tfidf_awareness of,-0.001566960909047177,0.0007925069102627893
tfidf_covers,-0.001566960909047177,0.0007925069102627893
tfidf_local communities,-0.0015670726150768366,0.0008103673907423914
tfidf_supply,-0.0015675098251519027,0.0009371611127040778
tfidf_partners,-0.001568514134380905,0.0010655463522223473
tfidf_regional,-0.0015855475244124784,0.0019143837146525092
tfidf_scientific,-0.0016112429073695256,0.0021444823993102997
tfidf_the global,-0.0016124389716574371,0.00010645654587775332
tfidf_climate action,-0.0016124389716574371,0.00010645654587775332
tfidf_climate neutral,-0.0016124389716574371,0.00010645654587775332
tfidf_awareness and,-0.0016196500930605428,0.00142313050669783
